transaction_description,transaction_type,sender,recipient,account_name,category,subcategory,store,internal_indicator
COLES,DEBIT,YOU,COLES,Homeloan,Food & Drink,Groceries,Coles,External
UTIL,DEBIT,YOU,UTILITY_CO,Homeloan,Household & Services,Utilities,UtilityCo,External
MORTGAGE PAYMENT,DEBIT,YOU,BANK_MORTGAGE,Homeloan,Mortgage,Home Loan,Mortgage,External
INTEREST,INTEREST,BANK_MORTGAGE,YOU,Homeloan,Mortgage,Interest,Mortgage,External
TRANSFER,DEBIT,YOU,TRANSFER,Homeloan,Bank Transaction,Internal Transfer,Internal,Internal
AMAZON,DEBIT,YOU,AMAZON,Homeloan,Shopping,Online Retail,Amazon,External
FAMILY,DEBIT,YOU,FAMILY_ACTIVITY,Homeloan,Family & Kids,Activities,Family,External
HEALTH,DEBIT,YOU,HEALTH_SHOP,Homeloan,Health & Beauty,Pharmacy,Health,External
LEISURE,DEBIT,YOU,LEISURE_OUTLET,Homeloan,Leisure,Entertainment,Leisure,External
SHOPPING,DEBIT,YOU,SHOPPING_MALL,Homeloan,Shopping,Retail,Shopping,External
TRANSPORT,DEBIT,YOU,TRANSPORT_CO,Homeloan,Transport,Public Transport,Transport,External
mortgage,,,,Homeloan,Bank Transaction,Internal Transfer,mortgage,External
mortgage,,,,Offset,Bank Transaction,Internal Transfer,mortgage,External
mortgage,,,,BillsBillsBills,Bank Transaction,Internal Transfer,mortgage,External
mortgage,,,,Countdown,Bank Transaction,Internal Transfer,mortgage,External
offset,,,,Homeloan,Bank Transaction,Internal Transfer,offset,External
offset,,,,Offset,Bank Transaction,Internal Transfer,offset,External
offset,,,,BillsBillsBills,Bank Transaction,Internal Transfer,offset,External
offset,,,,Countdown,Bank Transaction,Internal Transfer,offset,External
Transfer to S Van Den Hoff,,,,Homeloan,Bank Transaction,Internal Transfer,Transfer,External
Transfer to S Van Den Hoff,,,,Offset,Bank Transaction,Internal Transfer,Transfer,External
Transfer to S Van Den Hoff,,,,BillsBillsBills,Bank Transaction,Internal Transfer,Transfer,External
Transfer to S Van Den Hoff,,,,Countdown,Bank Transaction,Internal Transfer,Transfer,External
S Patterson Phil pay,,,,Homeloan,Bank Transaction,Internal Transfer,Transfer,External
S Patterson Phil pay,,,,Offset,Bank Transaction,Internal Transfer,Transfer,External
S Patterson Phil pay,,,,BillsBillsBills,Bank Transaction,Internal Transfer,Transfer,External
S Patterson Phil pay,,,,Countdown,Bank Transaction,Internal Transfer,Transfer,External
THE AUSTRALIAN C SP Pay from ACHPER,,,,Homeloan,Salary,Wages,Achper,External
THE AUSTRALIAN C SP Pay from ACHPER,,,,Offset,Salary,Wages,Achper,External
THE AUSTRALIAN C SP Pay from ACHPER,,,,BillsBillsBills,Salary,Wages,Achper,External
THE AUSTRALIAN C SP Pay from ACHPER,,,,Countdown,Salary,Wages,Achper,External
save plus health insurance,,,,Homeloan,Bank Transaction,Internal Transfer,save,External
save plus health insurance,,,,Offset,Bank Transaction,Internal Transfer,save,External
save plus health insurance,,,,BillsBillsBills,Bank Transaction,Internal Transfer,save,External
save plus health insurance,,,,Countdown,Bank Transaction,Internal Transfer,save,External
MCARE BENEFITS   010190106 CYWQ,,,,Homeloan,Health & Beauty,Medicare Rebate,Medicare,External
MCARE BENEFITS   010190106 CYWQ,,,,Offset,Health & Beauty,Medicare Rebate,Medicare,External
MCARE BENEFITS   010190106 CYWQ,,,,BillsBillsBills,Health & Beauty,Medicare Rebate,Medicare,External
MCARE BENEFITS   010190106 CYWQ,,,,Countdown,Health & Beauty,Medicare Rebate,Medicare,External
A AND S WHOLESALE FR,,,,Homeloan,Food & Drink,Groceries,MarketPlace Fresh Highpoint,External
A AND S WHOLESALE FR,,,,Offset,Food & Drink,Groceries,MarketPlace Fresh Highpoint,External
A AND S WHOLESALE FR,,,,BillsBillsBills,Food & Drink,Groceries,MarketPlace Fresh Highpoint,External
A AND S WHOLESALE FR,,,,Countdown,Food & Drink,Groceries,MarketPlace Fresh Highpoint,External
save for pps garage,,,,Homeloan,Bank Transaction,Internal Transfer,save,External
save for pps garage,,,,Offset,Bank Transaction,Internal Transfer,save,External
save for pps garage,,,,BillsBillsBills,Bank Transaction,Internal Transfer,save,External
save for pps garage,,,,Countdown,Bank Transaction,Internal Transfer,save,External
SQ *TP COFFEE HOUSE,,,,Homeloan,Food & Drink,Coffee,TP Coffee,External
SQ *TP COFFEE HOUSE,,,,Offset,Food & Drink,Coffee,TP Coffee,External
SQ *TP COFFEE HOUSE,,,,BillsBillsBills,Food & Drink,Coffee,TP Coffee,External
SQ *TP COFFEE HOUSE,,,,Countdown,Food & Drink,Coffee,TP Coffee,External
PUBLIC TRANSPORT VICT,,,,Homeloan,Transport,Public Transport,PTV,External
PUBLIC TRANSPORT VICT,,,,Offset,Transport,Public Transport,PTV,External
PUBLIC TRANSPORT VICT,,,,BillsBillsBills,Transport,Public Transport,PTV,External
PUBLIC TRANSPORT VICT,,,,Countdown,Transport,Public Transport,PTV,External
MCARE BENEFITS   020041372 CYWQ,,,,Homeloan,Health & Beauty,Medicare Rebate,MCARE,External
MCARE BENEFITS   020041372 CYWQ,,,,Offset,Health & Beauty,Medicare Rebate,MCARE,External
MCARE BENEFITS   020041372 CYWQ,,,,BillsBillsBills,Health & Beauty,Medicare Rebate,MCARE,External
MCARE BENEFITS   020041372 CYWQ,,,,Countdown,Health & Beauty,Medicare Rebate,MCARE,External
GOURMET DELI HOUSE,,,,Homeloan,Food & Drink,Groceries,GOURMET,External
GOURMET DELI HOUSE,,,,Offset,Food & Drink,Groceries,GOURMET,External
GOURMET DELI HOUSE,,,,BillsBillsBills,Food & Drink,Groceries,GOURMET,External
GOURMET DELI HOUSE,,,,Countdown,Food & Drink,Groceries,GOURMET,External
Reversal,,,,Homeloan,Bank Transaction,reversal,Reversal,External
Reversal,,,,Offset,Bank Transaction,reversal,Reversal,External
Reversal,,,,BillsBillsBills,Bank Transaction,reversal,Reversal,External
Reversal,,,,Countdown,Bank Transaction,reversal,Reversal,External
International Transaction Fee,,,,Homeloan,Bank Transaction,international trans fee,International,External
International Transaction Fee,,,,Offset,Bank Transaction,international trans fee,International,External
International Transaction Fee,,,,BillsBillsBills,Bank Transaction,international trans fee,International,External
International Transaction Fee,,,,Countdown,Bank Transaction,international trans fee,International,External
International Transaction Fee Rebate,,,,Homeloan,Bank Transaction,international trans fee,International,External
International Transaction Fee Rebate,,,,Offset,Bank Transaction,international trans fee,International,External
International Transaction Fee Rebate,,,,BillsBillsBills,Bank Transaction,international trans fee,International,External
International Transaction Fee Rebate,,,,Countdown,Bank Transaction,international trans fee,International,External
BUNNINGS,,,,Homeloan,Shopping,Home,BUNNINGS,External
BUNNINGS,,,,Offset,Shopping,Home,BUNNINGS,External
BUNNINGS,,,,BillsBillsBills,Shopping,Home,BUNNINGS,External
BUNNINGS,,,,Countdown,Shopping,Home,BUNNINGS,External
KMART,,,,Homeloan,Shopping,Retail,KMART,External
KMART,,,,Offset,Shopping,Retail,KMART,External
KMART,,,,BillsBillsBills,Shopping,Retail,KMART,External
KMART,,,,Countdown,Shopping,Retail,KMART,External
MDT DESIGN PTY LTD,,,,Homeloan,Shopping,Retail,MDT DESIGN PTY LTD,External
MDT DESIGN PTY LTD,,,,Offset,Shopping,Retail,MDT DESIGN PTY LTD,External
MDT DESIGN PTY LTD,,,,BillsBillsBills,Shopping,Retail,MDT DESIGN PTY LTD,External
MDT DESIGN PTY LTD,,,,Countdown,Shopping,Retail,MDT DESIGN PTY LTD,External
THE WESTERN MEDICAL,,,,Homeloan,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL,,,,Offset,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL,,,,BillsBillsBills,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL,,,,Countdown,Health & Beauty,GP,Western Medical,External
A.E.U. VICTORIAN,,,,Homeloan,Salary,Membership Fees,A.E.U.,External
A.E.U. VICTORIAN,,,,Offset,Salary,Membership Fees,A.E.U.,External
A.E.U. VICTORIAN,,,,BillsBillsBills,Salary,Membership Fees,A.E.U.,External
A.E.U. VICTORIAN,,,,Countdown,Salary,Membership Fees,A.E.U.,External
TIAN TRADINGS PTY LT,,,,Homeloan,Food & Drink,Groceries,TIAN,External
TIAN TRADINGS PTY LT,,,,Offset,Food & Drink,Groceries,TIAN,External
TIAN TRADINGS PTY LT,,,,BillsBillsBills,Food & Drink,Groceries,TIAN,External
TIAN TRADINGS PTY LT,,,,Countdown,Food & Drink,Groceries,TIAN,External
The Other Brother,,,,Homeloan,Food & Drink,Coffee,Other Brother,External
The Other Brother,,,,Offset,Food & Drink,Coffee,Other Brother,External
The Other Brother,,,,BillsBillsBills,Food & Drink,Coffee,Other Brother,External
The Other Brother,,,,Countdown,Food & Drink,Coffee,Other Brother,External
MARKETPLACE FRESH,,,,Homeloan,Food & Drink,Groceries,MARKETPLACE,External
MARKETPLACE FRESH,,,,Offset,Food & Drink,Groceries,MARKETPLACE,External
MARKETPLACE FRESH,,,,BillsBillsBills,Food & Drink,Groceries,MARKETPLACE,External
MARKETPLACE FRESH,,,,Countdown,Food & Drink,Groceries,MARKETPLACE,External
PRIMUS TELECOMS,,,,Homeloan,Household & Services,Utilities,iPrimus,External
PRIMUS TELECOMS,,,,Offset,Household & Services,Utilities,iPrimus,External
PRIMUS TELECOMS,,,,BillsBillsBills,Household & Services,Utilities,iPrimus,External
PRIMUS TELECOMS,,,,Countdown,Household & Services,Utilities,iPrimus,External
Globird Energy,,,,Homeloan,Household & Services,Utilities,Globird Energy,External
Globird Energy,,,,Offset,Household & Services,Utilities,Globird Energy,External
Globird Energy,,,,BillsBillsBills,Household & Services,Utilities,Globird Energy,External
Globird Energy,,,,Countdown,Household & Services,Utilities,Globird Energy,External
APPLE.COM/BILL,,,,Homeloan,Household & Services,mobile,APPLE.COM/BILL,External
APPLE.COM/BILL,,,,Offset,Household & Services,mobile,APPLE.COM/BILL,External
APPLE.COM/BILL,,,,BillsBillsBills,Household & Services,mobile,APPLE.COM/BILL,External
APPLE.COM/BILL,,,,Countdown,Household & Services,mobile,APPLE.COM/BILL,External
YMCA CP FOOTSCRAY,,,,Homeloan,Household & Services,Gym,YMCA,External
YMCA CP FOOTSCRAY,,,,Offset,Household & Services,Gym,YMCA,External
YMCA CP FOOTSCRAY,,,,BillsBillsBills,Household & Services,Gym,YMCA,External
YMCA CP FOOTSCRAY,,,,Countdown,Household & Services,Gym,YMCA,External
Telstra Services,,,,Homeloan,Household & Services,Mobile,Telstra,External
Telstra Services,,,,Offset,Household & Services,Mobile,Telstra,External
Telstra Services,,,,BillsBillsBills,Household & Services,Mobile,Telstra,External
Telstra Services,,,,Countdown,Household & Services,Mobile,Telstra,External
THE WESTERN MEDICAL CE,,,,Homeloan,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL CE,,,,Offset,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL CE,,,,BillsBillsBills,Health & Beauty,GP,Western Medical,External
THE WESTERN MEDICAL CE,,,,Countdown,Health & Beauty,GP,Western Medical,External
PARENTALLEAVEPAY TP1J1155304023246L,,,,Homeloan,Salary,Wages,PARENTALLEAVEPAY,External
PARENTALLEAVEPAY TP1J1155304023246L,,,,Offset,Salary,Wages,PARENTALLEAVEPAY,External
PARENTALLEAVEPAY TP1J1155304023246L,,,,BillsBillsBills,Salary,Wages,PARENTALLEAVEPAY,External
PARENTALLEAVEPAY TP1J1155304023246L,,,,Countdown,Salary,Wages,PARENTALLEAVEPAY,External
RAINBOW MEATS,,,,Homeloan,Food & Drink,Groceries,RAINBOW,External
RAINBOW MEATS,,,,Offset,Food & Drink,Groceries,RAINBOW,External
RAINBOW MEATS,,,,BillsBillsBills,Food & Drink,Groceries,RAINBOW,External
RAINBOW MEATS,,,,Countdown,Food & Drink,Groceries,RAINBOW,External
534 BARKLY ST DTL P/L,,,,Homeloan,Health & Beauty,Dentist,534 BARKLY ST,External
534 BARKLY ST DTL P/L,,,,Offset,Health & Beauty,Dentist,534 BARKLY ST,External
534 BARKLY ST DTL P/L,,,,BillsBillsBills,Health & Beauty,Dentist,534 BARKLY ST,External
534 BARKLY ST DTL P/L,,,,Countdown,Health & Beauty,Dentist,534 BARKLY ST,External
KIDDIES EYE CARE YARRA,,,,Homeloan,Health & Beauty,Optomitrist,Kiddies Eye Care,External
KIDDIES EYE CARE YARRA,,,,Offset,Health & Beauty,Optomitrist,Kiddies Eye Care,External
KIDDIES EYE CARE YARRA,,,,BillsBillsBills,Health & Beauty,Optomitrist,Kiddies Eye Care,External
KIDDIES EYE CARE YARRA,,,,Countdown,Health & Beauty,Optomitrist,Kiddies Eye Care,External
SAWMAN PTY LTD,,,,Homeloan,Household & Services,Car,Mechanic,External
SAWMAN PTY LTD,,,,Offset,Household & Services,Car,Mechanic,External
SAWMAN PTY LTD,,,,BillsBillsBills,Household & Services,Car,Mechanic,External
SAWMAN PTY LTD,,,,Countdown,Household & Services,Car,Mechanic,External
