transaction_description,transaction_type,sender,recipient,account_name,category,subcategory,store,internal_indicator
INTEREST,,,,homeloan,Mortgage,Interest,Mortgage,External
DEBIT INTEREST,,,,homeloan,Mortgage,Interest,Mortgage,External
MONTHLY SERVICE FEE,,,,homeloan,Mortgage,Fees,Mortgage,External
MONTHLY ADMINISTRATION FEE,,,,homeloan,Mortgage,Fees,Mortgage,External
offset,,,,,Bank Transaction,Internal Transfer,offset,External
Transfer to S Van Den Hoff,,,,,Bank Transaction,Internal Transfer,Transfer,External
THE AUSTRALIAN C SP Pay from ACHPER,,,,,Salary,Wages,Achper,External
save plus health insurance,,,,,Bank Transaction,Internal Transfer,save,External
MCARE BENEFITS   010190106 CYWQ,,,,,Health & Beauty,Medicare Rebate,Medicare,External
A AND S WHOLESALE FR,,,,,Food & Drink,Groceries,MarketPlace Fresh Highpoint,External
save for pps garage,,,,,Bank Transaction,Internal Transfer,save,External
SQ *TP COFFEE HOUSE,,,,,Food & Drink,Coffee,TP Coffee,External
PUBLIC TRANSPORT VICT,,,,,Transport,Public Transport,PTV,External
MCARE BENEFITS   020041372 CYWQ,,,,,Health & Beauty,Medicare Rebate,MCARE,External
GOURMET DELI HOUSE,,,,,Food & Drink,Groceries,GOURMET,External
Reversal,,,,,Bank Transaction,reversal,Reversal,External
International Transaction Fee,,,,,Bank Transaction,international trans fee,International,External
International Transaction Fee Rebate,,,,,Bank Transaction,international trans fee,International,External
KMART,,,,,Shopping,Retail,KMART,External
THE WESTERN MEDICAL,,,,,Health & Beauty,GP,Western Medical,External
A.E.U. VICTORIAN,,,,,Salary,Membership Fees,A.E.U.,External
TIAN TRADINGS PTY LT,,,,,Food & Drink,Groceries,TIAN,External
The Other Brother,,,,,Food & Drink,Coffee,Other Brother,External
MARKETPLACE FRESH,,,,,Food & Drink,Groceries,MARKETPLACE,External
PRIMUS TELECOMS,,,,,Household & Services,Utilities,iPrimus,External
APPLE.COM/BILL,,,,,Household & Services,mobile,APPLE.COM/BILL,External
YMCA CP FOOTSCRAY,,,,,Household & Services,Gym,YMCA,External
Telstra Services,,,,,Household & Services,Mobile,Telstra,External
THE WESTERN MEDICAL CE,,,,,Health & Beauty,GP,Western Medical,External
PARENTALLEAVEPAY TP1J1155304023246L,,,,,Salary,Wages,PARENTALLEAVEPAY,External
RAINBOW MEATS,,,,,Food & Drink,Groceries,RAINBOW,External
534 BARKLY ST DTL P/L,,,,,Health & Beauty,Dentist,534 BARKLY ST,External
GOODSTART EARLY LEARNING,,,,,Family & Kids,Childcare & Early Education,Goodstart,External
YMCA EARLY LEARNING,,,,,Family & Kids,Childcare & Early Education,YMCA Early Learning,External
CHILDCARE FEES,,,,,Family & Kids,Childcare & Early Education,Childcare Fees,External
DAYCARE FEES,,,,,Family & Kids,Childcare & Early Education,Daycare Fees,External
PRESCHOOL FEES,,,,,Family & Kids,Childcare & Early Education,Preschool Fees,External
KINDERGARTEN FEES,,,,,Family & Kids,Childcare & Early Education,Kindergarten Fees,External
OSHC FEES,,,,,Family & Kids,Childcare & Early Education,OSHC,External
AFTER SCHOOL CARE,,,,,Family & Kids,Childcare & Early Education,After School Care,External
BABYSITTING,,,,,Family & Kids,Childcare & Early Education,Babysitting,External
